job_id,role_category,title,company_name,location,pay_period,min_salary,med_salary,max_salary,normalized_salary,currency,formatted_work_type,formatted_experience_level,job_posting_url
3898181248,Data Analytics,Business Analyst 24-02965,Genesis10,"Wellesley, MA",YEARLY,30.0,,35.0,32.5,USD,Contract,Associate,https://www.linkedin.com/jobs/view/3898181248/?trk=jobs_biz_prem_srch
3902814864,Data Analytics,Marketing Analyst - 79497,Swoon,United States,YEARLY,,33.0,,33.0,USD,Contract,Entry level,https://www.linkedin.com/jobs/view/3902814864/?trk=jobs_biz_prem_srch
3904978444,Data Science,Data Scientist Intern (Monetization Product and Technology-Strategy and Data Science-Global Data Science-Performance Ads ) - 2024 Off-Cycle (BS/MS),TikTok,"San Jose, CA",YEARLY,45.0,,45.0,45.0,USD,Full-time,,https://www.linkedin.com/jobs/view/3904978444/?trk=jobs_biz_prem_srch
3903802377,Data Analytics,Full Time - Financial Business Analyst with Regulatory Reporting Experience,Datasys Consulting and Software Inc.,"New Jersey, United States",YEARLY,50.0,,55.0,52.5,USD,Full-time,,https://www.linkedin.com/jobs/view/3903802377/?trk=jobs_biz_prem_srch
3895200298,Data Analytics,Information Technology Business Analyst,Kavaliro,Charlotte Metro,YEARLY,60.0,,65.0,62.5,USD,Contract,Mid-Senior level,https://www.linkedin.com/jobs/view/3895200298/?trk=jobs_biz_prem_srch
3901377454,Data Engineering,Sr. Data Engineer,"Everest Consultants, Inc.",New York City Metropolitan Area,YEARLY,70.0,,80.0,75.0,USD,Contract,Mid-Senior level,https://www.linkedin.com/jobs/view/3901377454/?trk=jobs_biz_prem_srch
3904394050,Data Analytics,Finance Senior Oracle Fusion Business Analyst,"Softworld, a Kelly Company","Maynard, MA",YEARLY,150.0,,150.0,150.0,USD,Full-time,Mid-Senior level,https://www.linkedin.com/jobs/view/3904394050/?trk=jobs_biz_prem_srch
