role_category,n_jobs,n_remote,pct_remote
Data Engineering,419,132.0,31.5
Data Science,244,74.0,30.33
Machine Learning / AI,181,53.0,29.28
Data Analytics,1017,287.0,28.22
Business Intelligence,143,38.0,26.57
