listed_month,skill,n_jobs
2024-04-01,SQL,1040
2024-04-01,Python,860
2024-04-01,Statistics / Experimentation,561
2024-04-01,Machine Learning,554
2024-04-01,Excel,416
2024-04-01,AWS,385
2024-04-01,Spark / Databricks,357
2024-04-01,R,328
2024-04-01,Azure,313
2024-04-01,Power BI,312
